"","ï..Player","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","X","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","Dustin Pedroia","Boston Red Sox",16,6,4,1,0,0,0,0,0,0,317,317,253,160,301,285,269,317,319,342,349,225
"2","Justin Morneau","Minnesota Twins",7,7,6,3,3,1,1,0,0,0,257,257,229,70,250,243,236,270,271,257.6,270,161
"3","Kevin Youkilis","Boston Red Sox",2,4,4,9,2,4,1,2,0,0,201,201,193,20,199,197,195,211,211,180.7,192,97
"4","Joe Mauer","Minnesota Twins",2,8,1,3,4,3,3,2,1,0,188,188,180,20,186,184,182,203,210,187.8,187,94
"5","Carlos Quentin","Chicago White Sox",0,1,4,8,4,4,4,0,1,1,160,160,160,0,160,160,160,166,163,129.9,140,55
"6","Francisco Rodriguez","Los Angeles Angels",1,2,6,1,6,0,3,2,0,2,143,143,139,10,142,141,140,152,148,128.2,134.5,63
"7","Josh Hamilton","Texas Rangers",0,0,2,2,3,7,3,2,4,3,112,112,112,0,112,112,112,114,112,95.6,89.5,19
"8","Alex Rodriguez","New York Yankees",0,0,0,0,1,1,4,1,4,7,45,45,45,0,45,45,45,45,45,42.8,30.5,1
"9","Carlos Pena","Tampa Bay Rays",0,0,1,0,2,0,2,3,2,3,44,44,44,0,44,44,44,45,44,40.8,33.5,7
"10","Grady Sizemore","Cleveland Indians",0,0,0,0,0,2,1,5,6,1,42,42,42,0,42,42,42,42,42,42.8,27.5,0
"11","Evan Longoria","Tampa Bay Rays",0,0,0,0,0,2,2,5,2,1,38,38,38,0,38,38,38,38,38,38.7,26.5,0
"12","Cliff Lee","Cleveland Indians",0,0,0,1,1,1,1,0,1,0,24,24,24,0,24,24,24,24,24,19.6,19,4
"13","Miguel Cabrera","Detroit Tigers",0,0,0,0,0,1,0,1,4,1,17,17,17,0,17,17,17,17,17,16.7,10.5,0
"14","Vladimir Guerrero","Los Angeles Angels",0,0,0,0,0,0,2,2,1,0,16,16,16,0,16,16,16,16,16,16.8,11,0
"15","Jermaine Dye","Chicago White Sox",0,0,0,0,1,0,0,2,0,2,14,14,14,0,14,14,14,14,14,13.5,10,1
"16","Aubrey Huff","Baltimore Orioles",0,0,0,0,0,1,0,0,2,3,12,12,12,0,12,12,12,12,12,11.2,7.5,0
"17","Milton Bradley","Texas Rangers",0,0,0,0,0,1,1,0,0,0,9,9,9,0,9,9,9,9,9,8.1,7,0
"18","Jason Bartlett","Tampa Bay Rays",0,0,0,0,1,0,0,0,0,0,6,6,6,0,6,6,6,6,6,4.5,5,1
"19","Mike Mussina","New York Yankees",0,0,0,0,0,0,0,1,0,0,3,3,3,0,3,3,3,3,3,3.5,2,0
"20","Raul Ibanez","Seattle Mariners",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"21","Ian Kinsler","Texas Rangers",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"22","Ichiro Suzuki","Seattle Mariners",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"23","Mark Teixeira","Los Angeles Angels",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
