"","ï..Player","X","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","Josh Hamilton, Texas",0,22,4,0,2,0,0,0,0,0,0,358,358,270,220,336,314,292,344,348,393,395,254
"2","Miguel Cabrera, Detroit",0,5,11,10,1,1,0,0,0,0,0,262,262,242,50,257,252,247,289,290,267.5,284,181
"3","Robinson Cano, New York",0,0,12,12,1,3,0,0,0,0,0,229,229,229,0,229,229,229,265,265,222.5,243,150
"4","Jose Bautista, Toronto",0,1,0,4,8,5,1,6,0,1,2,165,165,161,10,164,163,162,168,164,135.6,144.5,59
"5","Paul Konerko, Chicago",0,0,0,0,4,7,6,5,2,1,2,130,130,130,0,130,130,130,130,130,107.2,104,19
"6","Evan Longoria, Tampa Bay",0,0,0,0,2,3,6,5,5,1,1,100,100,100,0,100,100,100,100,100,88.7,77.5,9
"7","Carl Crawford, Tampa Bay",0,0,1,0,6,3,2,0,3,4,2,98,98,98,0,98,98,98,100,101,82.9,80.5,28
"8","Joe Mauer, Minnesota",0,0,0,2,1,3,6,2,3,4,1,97,97,97,0,97,97,97,99,97,84,77.5,16
"9","Adrian Beltre, Boston",0,0,0,0,1,1,3,4,9,6,0,83,83,83,0,83,83,83,83,83,81.2,59,4
"10","Delmon Young, Minnesota",0,0,0,0,1,0,2,4,2,1,3,44,44,44,0,44,44,44,44,44,41,32.5,3
"11","Vladimir Guerrero, Texas",0,0,0,0,0,0,0,2,1,4,3,22,22,22,0,22,22,22,22,22,22.3,13.5,0
"12","Rafael Soriano, Tampa Bay",0,0,0,0,1,1,0,0,1,1,3,21,21,21,0,21,21,21,21,21,18,15.5,4
"13","CC Sabathia, New York",0,0,0,0,0,0,0,0,2,3,1,13,13,13,0,13,13,13,13,13,14,7.5,0
"14","Shin-Soo Choo, Cleveland",0,0,0,0,0,0,1,0,0,1,2,9,9,9,0,9,9,9,9,9,8.2,6,0
"15","Alex Rodriguez, New York",0,0,0,0,0,0,1,0,0,1,1,8,8,8,0,8,8,8,8,8,7.2,5.5,0
"16","Felix Hernandez, Seattle",0,0,0,0,0,1,0,0,0,0,0,6,6,6,0,6,6,6,6,6,4.5,5,1
"17","Ichiro Suzuki, Seattle",0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,1.5,0
"18","Jim Thome, Minnesota",0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,2,2,1,0
"19","Joakim Soria, Kansas City",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"20","Mark Teixeira, New York",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
