"","ï..Player","X","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","Joe Mauer, Twins",0,27,1,0,0,0,0,0,0,0,0,387,387,279,270,360,333,306,362,363,429,429,277
"2","Mark Teixeira, Yankees",0,0,15,6,4,1,1,0,1,0,0,225,225,225,0,225,225,225,261,270,228.7,240.5,148
"3","Derek Jeter, Yankees",0,0,9,5,3,5,3,0,1,1,1,193,193,193,0,193,193,193,216,220,183.6,193,102
"4","Miguel Cabrera, Tigers",0,1,1,5,8,4,3,2,0,1,3,171,171,167,10,170,169,168,177,173,141.9,154.5,70
"5","Kendry Morales, Angels",0,0,0,3,9,10,3,2,0,0,0,170,170,170,0,170,170,170,173,170,129.9,146,52
"6","Kevin Youkilis, Red Sox",0,0,2,7,3,4,2,2,4,0,1,150,150,150,0,150,150,150,161,156,130.7,137.5,62
"7","Jason Bay, Red Sox",0,0,0,1,1,0,4,5,4,5,1,78,78,78,0,78,78,78,79,78,72.8,58.5,8
"8","Ben Zobrist, Rays",0,0,0,0,0,0,1,4,3,1,2,34,34,34,0,34,34,34,34,34,34.3,24,0
"9","Ichiro Suzuki, Mariners",0,0,0,0,0,0,2,0,4,4,3,33,33,33,0,33,33,33,33,33,33.4,21.5,0
"10","Alex Rodriguez, Yankees",0,0,0,1,0,3,0,0,0,2,1,31,31,31,0,31,31,31,32,31,25,25.5,8
"11","Chone Figgins, Angels",0,0,0,0,0,0,3,1,2,3,0,31,31,31,0,31,31,31,31,31,29.5,22,0
"12","Aaron Hill, Blue Jays",0,0,0,0,0,1,0,2,2,0,3,23,23,23,0,23,23,23,23,23,22.3,16.5,1
"13","Bobby Abreu, Angels",0,0,0,0,0,0,2,1,1,1,4,23,23,23,0,23,23,23,23,23,21.8,16,0
"14","Mariano Rivera, Yankees",0,0,0,0,0,0,2,1,1,0,0,17,17,17,0,17,17,17,17,17,15.8,13,0
"15","Adam Lind, Blue Jays",0,0,0,0,0,0,0,1,1,2,3,14,14,14,0,14,14,14,14,14,14.4,8.5,0
"16","Michael Young, Rangers",0,0,0,0,0,0,0,1,1,2,2,13,13,13,0,13,13,13,13,13,13.4,8,0
"17","Zack Greinke, Royals",0,0,0,0,0,0,1,1,0,1,1,12,12,12,0,12,12,12,12,12,11.1,8.5,0
"18","Robinson Cano, Yankees",0,0,0,0,0,0,0,3,0,0,0,12,12,12,0,12,12,12,12,12,11.7,9,0
"19","Evan Longoria, Rays",0,0,0,0,0,0,0,1,1,1,0,9,9,9,0,9,9,9,9,9,9.4,6,0
"20","Justin Verlander, Tigers",0,0,0,0,0,0,1,0,0,1,0,7,7,7,0,7,7,7,7,7,6.2,5,0
"21","CC Sabathia, Yankees",0,0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"22","Michael Cuddyer, Twins",0,0,0,0,0,0,0,0,1,0,1,4,4,4,0,4,4,4,4,4,4.5,2.5,0
"23","Martinez, Indians/Red Sox",0,0,0,0,0,0,0,0,0,2,0,4,4,4,0,4,4,4,4,4,4,2,0
"24","Jason Kubel, Twins",0,0,0,0,0,0,0,0,1,0,0,3,3,3,0,3,3,3,3,3,3.5,2,0
"25","Placido Polanco, Tigers",0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"26","Felix Hernandez, Mariners",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"27","Ian Kinsler, Rangers",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
