"","ï..Player","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","X","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","VLADIMIR GUERRERO","Ana. Angels",21,5,1,1,0,0,0,0,0,0,354,354,270,210,333,312,291,344,348,389.5,392,253
"2","GARY SHEFFIELD","New York Yankees",5,8,9,4,2,0,0,0,0,0,254,254,234,50,249,244,239,274,273,249,267.5,165
"3","MANNY RAMIREZ","Boston Red Sox",1,14,9,2,2,0,0,0,0,0,238,238,234,10,237,236,235,274,279,240,256.5,161
"4","DAVID ORTIZ","Boston Red Sox",1,0,5,9,2,5,5,0,0,0,174,174,170,10,173,172,171,178,173,142.5,154.5,64
"5","MIGUEL TEJADA","Baltimore Orioles",0,1,0,6,2,7,2,4,2,1,123,123,123,0,123,123,123,125,126,105.7,101,27
"6","JOHAN SANTANA","Minnesota Twins",0,0,2,1,7,5,4,2,2,1,117,117,117,0,117,117,117,119,117,98.1,95.5,20
"7","ICHIRO SUZUKI","Seattle Mariners",0,0,1,0,6,2,6,4,1,6,98,98,98,0,98,98,98,99,98,87.3,76,11
"8","MICHAEL YOUNG","Texas Rangers",0,0,1,4,2,2,4,4,3,0,92,92,92,0,92,92,92,93,92,79.5,73,19
"9","MARIANO RIVERA","New York Yankees",0,0,0,0,2,3,3,3,3,5,59,59,59,0,59,59,59,59,59,54.8,42.5,2
"10","IVAN RODRIGUEZ","Detroit Tigers",0,0,0,1,1,1,0,2,5,2,36,36,36,0,36,36,36,36,36,32.7,25,4
"11","CURT SCHILLING","Boston Red Sox",0,0,0,0,0,0,2,2,0,0,14,14,14,0,14,14,14,14,14,14.8,10,0
"12","JOE NATHAN","Minnesota Twins",0,0,0,0,1,1,0,0,0,1,12,12,12,0,12,12,12,12,12,9.7,9.5,1
"13","DEREK JETER","New York Yankees",0,0,0,0,1,0,0,1,1,0,11,11,11,0,11,11,11,11,11,10,8,1
"14","MARK KOTSAY","Oakland Athletics",0,0,0,0,0,1,0,0,1,1,8,8,8,0,8,8,8,8,8,7.2,5.5,0
"15","ALEX RODRIGUEZ","New York Yankees",0,0,0,0,0,0,0,2,1,0,8,8,8,0,8,8,8,8,8,9,5,0
"16","JOHNNY DAMON","Boston Red Sox",0,0,0,0,0,0,0,1,2,0,7,7,7,0,7,7,7,7,7,7.5,4,0
"17","PAUL KONERKO","Chicago White Sox",0,0,0,0,0,0,0,0,1,5,7,7,7,0,7,7,7,7,7,7,3.5,0
"18","HANK BLALOCK","Texas Rangers",0,0,0,0,0,1,0,0,0,0,5,5,5,0,5,5,5,5,5,4.2,4,0
"19","MELVIN MORA","Baltimore Orioles",0,0,0,0,0,0,0,1,1,0,5,5,5,0,5,5,5,5,5,5.5,3,0
"20","HANK TEIXEIRA","Texas Rangers",0,0,0,0,0,0,0,1,0,2,5,5,5,0,5,5,5,5,5,5.5,3,0
"21","TORII HUNTER","Minnesota Twins",0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"22","VICTOR MARTINEZ","Cleveland Indians",0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"23","ERUBIEL DURAZO","Oakland Athletics",0,0,0,0,0,0,0,1,0,0,3,3,3,0,3,3,3,3,3,3.5,2,0
"24","FRANCISCO CORDERO","Texas Rangers",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"25","LEW FORD","Minnesota Twins",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"26","CARLOS GUILLEN","Detroit Tigers",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"27","TRAVIS HAFNER","Cleveland Indians",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"28","HIDEKI MATSUI","New York Yankees",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"29","CHONE FIGGINS","Anaheim Angels",0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,2,2,1,0
"30","ERIC CHAVEZ","Oakland Athletics",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"31","JASON VARITEK","Boston Red Sox",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"32","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
