"","ï..Player","X","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","Miguel Cabrera, Tigers",0,22,6,0,0,0,0,0,0,0,0,362,362,274,220,340,318,296,352,358,404,404,262
"2","Mike Trout, Angels",0,6,21,1,0,0,0,0,0,0,0,281,281,257,60,275,269,263,318,338,320,321.5,212
"3","Adrian Beltre, Rangers",0,0,1,16,9,1,0,1,0,0,0,210,210,210,0,210,210,210,228,213,167.9,200.5,115
"4","Robinson Cano, Yankees",0,0,0,6,10,1,1,3,2,1,0,149,149,149,0,149,149,149,155,149,118.4,131,61
"5","Josh Hamilton, Rangers",0,0,0,0,3,6,5,8,2,3,1,127,127,127,0,127,127,127,127,127,108.2,99.5,15
"6","Adam Jones, Orioles",0,0,0,1,2,7,5,4,3,2,0,120,118,118,0,118,118,118,119,118,99.1,95,18
"7","Derek Jeter, Yankees",0,0,0,2,1,5,1,3,2,1,1,77,79,79,0,79,79,79,81,79,66.4,65.5,18
"8","Justin Verlander, Tigers",0,0,0,0,2,3,3,2,0,1,1,58,58,58,0,58,58,58,58,58,46.9,46.5,9
"9","Prince Fielder, Tigers",0,0,0,0,0,1,5,1,2,5,5,56,56,56,0,56,56,56,56,56,51.4,39.5,1
"10","Yoenis Cespedes, Athletics",0,0,0,0,0,1,2,2,3,2,4,41,41,41,0,41,41,41,41,41,39.2,29,1
"11","Edwin Encarnacion, Blue Jays",0,0,0,0,0,2,0,0,5,0,6,33,33,33,0,33,33,33,33,33,32.5,23,2
"12","David Price, Rays",0,0,0,1,0,0,3,0,1,0,0,26,26,26,0,26,26,26,27,26,22.6,22,5
"13","Fernando Rodney, Rays",0,0,0,0,0,0,0,1,5,2,1,24,24,24,0,24,24,24,24,24,26.4,15.5,0
"14","Jim Johnson, Orioles",0,0,0,1,1,0,0,1,1,0,0,22,22,22,0,22,22,22,23,22,18.9,19,8
"15","Alex Rios, White Sox",0,0,0,0,0,1,0,0,0,5,1,17,17,17,0,17,17,17,17,17,15.5,10.5,1
"16","Josh Reddick, Athletics",0,0,0,0,0,0,2,0,0,1,2,14,14,14,0,14,14,14,14,14,12.4,10,0
"17","Albert Pujols, Angels",0,0,0,0,0,0,1,0,0,1,1,8,8,8,0,8,8,8,8,8,7.2,5.5,0
"18","Ben Zobrist, Rays",0,0,0,0,0,0,0,1,0,1,1,7,7,7,0,7,7,7,7,7,6.9,4.5,0
"19","Joe Mauer, Twins",0,0,0,0,0,0,0,0,1,0,3,6,6,6,0,6,6,6,6,6,6.5,3.5,0
"20","Rafael Soriano, Yankees",0,0,0,0,0,0,0,0,1,1,0,5,5,5,0,5,5,5,5,5,5.5,3,0
"21","Matt Wieters, Orioles",0,0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"22","Felix Hernandez, Mariners",0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"23","Jered Weaver, Angels",0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"24","Raul Ibanez, Yankees",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
