"","ï..Player","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","X","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","Ryan Howard","Philadelphia Phillies",20,12,0,0,0,0,0,0,0,0,388,388,308,200,368,348,328,392,404,436,436,284
"2","Albert Pujols","St. Louis Cardinals",12,19,1,0,0,0,0,0,0,0,347,347,299,120,335,323,311,374,392,392,393.5,258
"3","Lance Berkman","Houston Astros",0,0,21,4,3,2,1,0,1,0,230,230,230,0,230,230,230,251,230,184.3,219,120
"4","Carlos Beltran","New York Mets",0,1,5,15,6,2,2,1,0,0,211,211,211,0,211,211,211,218,214,164.7,186.5,83
"5","Miguel Cabrera","Florida Marlins",0,0,2,6,10,5,5,1,2,0,170,170,170,0,170,170,170,172,170,136,141,38
"6","Alfonso Soriano","Washington Nationals",0,0,1,2,4,6,1,7,2,1,106,106,106,0,106,106,106,107,106,93.1,83.5,15
"7","Jose Reyes","New York Mets",0,0,1,1,5,5,3,4,1,2,98,98,98,0,98,98,98,99,98,84.7,78,13
"8","Chase Utley","Philadelphia Phillies",0,0,0,1,0,6,7,10,1,1,98,98,98,0,98,98,98,98,98,95.5,72.5,3
"9","David Wright","New York Mets",0,0,1,1,2,2,5,2,3,1,70,70,70,0,70,70,70,71,70,62.4,54.5,10
"10","Trevor Hoffman","San Diego Padres",0,0,0,2,1,1,1,2,2,7,46,46,46,0,46,46,46,46,46,40.6,33.5,7
"11","Andruw Jones","Atlanta Braves",0,0,0,0,0,1,2,1,5,3,29,29,29,0,29,29,29,29,29,28.5,18.5,0
"12","Carlos Delgado","New York Mets",0,0,0,0,1,1,1,0,2,4,23,23,23,0,23,23,23,23,23,20.6,16,1
"13","Nomar Garciaparra","Los Angeles Dodgers",0,0,0,0,0,0,2,0,3,4,18,18,18,0,18,18,18,18,18,17.8,11,0
"14","Rafael Furcal","Los Angeles Dodgers",0,0,0,0,0,0,1,0,3,1,11,11,11,0,11,11,11,11,11,10.9,6.5,0
"15","Garrett Atkins","Colorado Rockies",0,0,0,0,0,1,0,1,0,2,10,10,10,0,10,10,10,10,10,9.7,7,0
"16","Matt Holliday","Colorado Rockies",0,0,0,0,0,0,0,1,2,3,10,10,10,0,10,10,10,10,10,10.5,5.5,0
"17","Aramis Ramirez","Chicago Cubs",0,0,0,0,0,0,0,1,1,0,5,5,5,0,5,5,5,5,5,5.5,3,0
"18","Freddy Sanchez","Pittsburgh Pirates",0,0,0,0,0,0,0,0,2,1,5,5,5,0,5,5,5,5,5,5,2.5,0
"19","Chris Carpenter","St. Louis Cardinals",0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"20","Chipper Jones","Atlanta Braves",0,0,0,0,0,0,0,1,0,0,3,3,3,0,3,3,3,3,3,3.5,2,0
"21","Mike Cameron","San Diego Padres",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"22","Jimmy Rollins","Philadelphia Phillies",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"23","Bronson Arroyo","Cincinnati Reds",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"24","Jason Bay","Pittsburgh Pirates",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"25","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
