"","ï..Player","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","X","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","Justin Morneau","Minnesota Twins",15,8,3,2,0,0,0,0,0,0,"320",320,260,150,305,290,275,324,329,346,352.5,227
"2","Derek Jeter","New York Yankees",12,14,0,1,0,1,0,0,0,0,"306",306,258,120,294,282,270,322,336,342.2,343,221
"3","David Ortiz","Boston Red Sox",0,1,11,5,7,3,1,0,0,0,"193",193,193,0,193,193,193,206,196,155,178.5,84
"4","Frank Thomas","Oakland Athletics",0,3,4,7,7,4,1,0,0,0,"174",174,174,0,174,174,174,184,183,144.7,159.5,69
"5","Jermaine Dye","Chicago White Sox",0,1,2,6,5,7,4,2,1,0,"156",156,156,0,156,156,156,160,159,130,132.5,40
"6","Joe Mauer","Minnesota Twins",0,0,3,6,1,2,5,3,2,1,"116",116,116,0,116,116,116,119,116,97.4,96.5,34
"7","Johan Santana","Minnesota Twins",1,0,5,1,3,3,3,1,1,3,"114",114,110,10,113,112,111,118,113,99.3,102,41
"8","Travis Hafner","Cleveland Indians",0,1,0,0,0,2,4,7,3,2,"64",64,64,0,64,64,64,66,67,67,48.5,7
"9","Vladimir Guerrero","Los Angeles Angels",0,0,0,0,0,2,3,4,6,0,"46",46,46,0,46,46,46,46,46,46.1,31,0
"10","Carlos Guillen","Detroit Tigers",0,0,0,0,1,0,3,3,2,3,"34",34,34,0,34,34,34,34,34,33.7,23.5,1
"11","Grady Sizemore","Cleveland Indians",0,0,0,0,1,0,1,1,2,7,"24",24,24,0,24,24,24,24,24,22.9,15.5,1
"12","Jim Thome","Chicago White Sox",0,0,0,0,0,1,3,0,0,0,"17",17,17,0,17,17,17,17,17,15.9,13,0
"13","Alex Rodriguez","New York Yankees",0,0,0,0,1,0,0,2,0,1,"13",13,13,0,13,13,13,13,13,12.5,9.5,1
"14","Jason Giambi","New York Yankees",0,0,0,0,0,1,0,0,2,0,"` 9",9,9,0,9,9,9,9,9,8.2,6,0
"15","Johnny Damon","New York Yankees",0,0,0,0,1,0,0,0,0,1,"7",7,7,0,7,7,7,7,7,5.5,5.5,1
"16","Justin Verlander","Detroit Tigers",0,0,0,0,1,0,0,0,0,1,"7",7,7,0,7,7,7,7,7,5.5,5.5,1
"17","Ichiro Suzuki","Seattle Mariners",0,0,0,0,0,1,0,0,1,0,"7",7,7,0,7,7,7,7,7,6.2,5,0
"18","Joe Nathan","Minnesota Twins",0,0,0,0,0,1,0,0,0,1,"6",6,6,0,6,6,6,6,6,5.2,4.5,0
"19","Manny Ramirez","Boston Red Sox",0,0,0,0,0,0,0,1,1,1,"6",6,6,0,6,6,6,6,6,6.5,3.5,0
"20","Miguel Tejada","Baltimore Orioles",0,0,0,0,0,0,0,0,2,1,"5",5,5,0,5,5,5,5,5,5,2.5,0
"21","Raul Ibanez","Seattle Mariners",0,0,0,0,0,0,0,1,0,1,"4",4,4,0,4,4,4,4,4,4.5,2.5,0
"22","Robinson Cano","New York Yankees",0,0,0,0,0,0,0,1,0,0,"3",3,3,0,3,3,3,3,3,3.5,2,0
"23","Paul Konerko","Chicago White Sox",0,0,0,0,0,0,0,1,0,0,"3",3,3,0,3,3,3,3,3,3.5,2,0
"24","Magglio Ordonez","Detroit Tigers",0,0,0,0,0,0,0,1,0,0,"3",3,3,0,3,3,3,3,3,3.5,2,0
"25","Vernon Wells","Toronto Blue Jays",0,0,0,0,0,0,0,0,1,1,"3",3,3,0,3,3,3,3,3,3,1.5,0
"26","Carl Crawford","Tampa Bay Devil Rays",0,0,0,0,0,0,0,0,1,0,"2",2,2,0,2,2,2,2,2,2,1,0
"27","Mariano Rivera","New York Yankees",0,0,0,0,0,0,0,0,1,0,"2",2,2,0,2,2,2,2,2,2,1,0
"28","Kenny Rogers","Detroit Tigers",0,0,0,0,0,0,0,0,1,0,"2",2,2,0,2,2,2,2,2,2,1,0
"29","Chien-Ming Wang","New York Yankees",0,0,0,0,0,0,0,0,1,0,"2",2,2,0,2,2,2,2,2,2,1,0
"30","Troy Glaus","Toronto Blue Jays",0,0,0,0,0,0,0,0,0,1,"1",1,1,0,1,1,1,1,1,1,0.5,0
"31","Gary Matthews Jr.","Texas Rangers",0,0,0,0,0,0,0,0,0,1,"1",1,1,0,1,1,1,1,1,1,0.5,0
"32","A.J. Pierzynski","Chicago White Sox",0,0,0,0,0,0,0,0,0,1,"1",1,1,0,1,1,1,1,1,1,0.5,0
"33","Michael Young","Texas Rangers",0,0,0,0,0,0,0,0,0,1,"1",1,1,0,1,1,1,1,1,1,0.5,0
"34","","",0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0
"35","","",0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0
