"","ï..Player","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","X","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","Alex Rodriguez","New York Yankees",26,2,0,0,0,0,0,0,0,0,382,382,278,260,356,330,304,360,362,424,424,274
"2","Magglio Ordonez","Detroit Tigers",2,22,4,0,0,0,0,0,0,0,258,258,250,20,256,254,252,304,322,288,294,194
"3","Vladimir Guerrero","Los Angeles Angels",0,3,10,9,3,3,0,0,0,0,203,203,203,0,203,203,203,219,212,167.6,192.5,101
"4","David Ortiz","Boston Red Sox",0,1,11,6,3,0,3,2,1,0,177,177,177,0,177,177,177,190,180,146.2,163.5,83
"5","Mike Lowell","Boston Red Sox",0,0,1,6,2,7,4,3,2,0,126,126,126,0,126,126,126,127,126,105,102,25
"6","Jorge Posada","New York Yankees",0,0,0,3,4,6,6,3,1,2,112,112,112,0,112,112,112,112,112,96.1,88,13
"7","Victor Martinez","Cleveland Indians",0,0,0,1,7,5,4,2,3,1,103,103,103,0,103,103,103,103,103,87.1,80.5,10
"8","Ichiro Suzuki","Seattle Mariners",0,0,0,1,6,2,5,3,3,1,89,89,89,0,89,89,89,89,89,77.4,68.5,9
"9","Carlos Pena","Tampa Bay Devil Rays",0,0,2,0,0,2,2,3,8,5,64,64,64,0,64,64,64,66,64,60.7,46.5,10
"10","Curtis Granderson","Detroit Tigers",0,0,0,1,2,1,0,5,1,10,51,51,51,0,51,51,51,51,51,47.7,36,5
"11","Derek Jeter","New York Yankees",0,0,0,0,1,1,1,0,1,0,17,17,17,0,17,17,17,17,17,14.6,13,1
"12","Grady Sizemore","Cleveland Indians",0,0,0,0,0,1,0,1,3,1,15,15,15,0,15,15,15,15,15,14.7,9.5,0
"13","J.J. Putz","Seattle Mariners",0,0,0,1,0,0,0,1,1,0,12,12,12,0,12,12,12,12,12,10.5,9,3
"14","C.C. Sabathia","Cleveland Indians",0,0,0,0,0,0,1,1,2,0,11,11,11,0,11,11,11,11,11,11.4,7,0
"15","Torii Hunter","Minnesota Twins",0,0,0,0,0,0,0,1,1,0,5,5,5,0,5,5,5,5,5,5.5,3,0
"16","Orlando Cabrera","Los Angels Angels",0,0,0,0,0,0,0,1,0,2,5,5,5,0,5,5,5,5,5,5.5,3,0
"17","Bobby Abreu","New York Yankees",0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"18","John Lackey","Los Angeles Angels",0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"19","Placido Polanco","Detroit Tigers",0,0,0,0,0,0,0,1,0,1,4,4,4,0,4,4,4,4,4,4.5,2.5,0
"20","Justin Morneau","Minnesota Twins",0,0,0,0,0,0,0,1,0,0,3,3,3,0,3,3,3,3,3,3.5,2,0
"21","Chone Figgins","Los Angeles Angels",0,0,0,0,0,0,0,0,1,1,3,3,3,0,3,3,3,3,3,3,1.5,0
"22","Josh Beckett","Boston Red Sox",0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,2,2,1,0
"23","Fausto Carmona","Cleveland Indians",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"24","Frank Thomas","Toronto Blue Jays",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
