"","ï..Player","X","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","Jose Altuve, Astros",0,27,3,0,0,0,0,0,0,0,0,405,405,297,270,378,351,324,384,387,450,450,291
"2","Aaron Judge, Yankees",0,2,27,1,0,0,0,0,0,0,0,279,279,271,20,277,275,273,332,358,321,322.5,214
"3","Jose Ramirez, Indians",0,1,0,22,6,0,1,0,0,0,0,237,237,233,10,236,235,234,258,236,192.7,231.5,138
"4","Mike Trout, Angels",0,0,0,6,18,3,0,0,0,2,1,197,197,197,0,197,197,197,203,197,147.5,173.5,87
"5","Francisco Lindor, Indians",0,0,0,0,4,12,4,4,1,2,0,143,143,143,0,143,143,143,143,143,113.9,116,24
"6","Mookie Betts, Red Sox",0,0,0,0,2,6,7,1,6,1,1,110,110,110,0,110,110,110,110,110,94.3,86.5,12
"7","Corey Kluber, Indians",0,0,0,1,0,4,7,5,3,2,1,101,101,101,0,101,101,101,102,101,88.9,79.5,9
"8","Andrelton Simmons, Angels",0,0,0,0,0,1,3,3,3,8,2,60,60,60,0,60,60,60,60,60,57.3,41,1
"9","Chris Sale, Red Sox",0,0,0,0,0,1,3,5,3,3,0,56,56,56,0,56,56,56,56,56,53.1,41,1
"10","Nelson Cruz, Mariners",0,0,0,0,0,2,1,3,1,4,4,44,44,44,0,44,44,44,44,44,40.4,31,2
"11","Brian Dozier, Twins",0,0,0,0,0,1,1,1,3,0,1,25,25,25,0,25,25,25,25,25,24.1,18.5,1
"12","Jonathan Schoop, Orioles",0,0,0,0,0,0,2,0,2,0,3,19,19,19,0,19,19,19,19,19,18.4,13.5,0
"13","George Springer, Astros",0,0,0,0,0,0,0,2,2,1,1,17,17,17,0,17,17,17,17,17,17.8,11.5,0
"14","Jose Abreu, White Sox",0,0,0,0,0,0,1,1,1,1,2,16,16,16,0,16,16,16,16,16,15.6,11,0
"15","Eric Hosmer, Royals",0,0,0,0,0,0,0,1,2,1,4,16,16,16,0,16,16,16,16,16,16.9,10,0
"16","Justin Upton, Tigers/Angels",0,0,0,0,0,0,0,1,2,1,0,12,12,12,0,12,12,12,12,12,12.9,8,0
"17","Carlos Correa, Astros",0,0,0,0,0,0,0,1,0,1,3,9,9,9,0,9,9,9,9,9,8.9,5.5,0
"18","Byron Buxton, Twins",0,0,0,0,0,0,0,1,0,1,1,7,7,7,0,7,7,7,7,7,6.9,4.5,0
"19","Marwin Gonzalez, Astros",0,0,0,0,0,0,0,0,0,2,2,6,6,6,0,6,6,6,6,6,6,3,0
"20","Edwin Encarnacion, Indians",0,0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"21","Didi Gregorius, Yankees",0,0,0,0,0,0,0,0,1,0,1,4,4,4,0,4,4,4,4,4,4.5,2.5,0
"22","Khris Davis, Athletics",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"23","Josh Donaldson, Blue Jays",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"24","Gary Sanchez, Yankees",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
