"","ï..Player","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","X","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","ALEX RODRIGUEZ","Rangers",6,5,6,6,2,1,1,0,1,0,242,242,218,60,236,230,224,252,251,233.6,247.5,145
"2","CARLOS DELGADO","Blue Jays",5,8,3,1,1,2,4,2,1,0,213,213,193,50,208,203,198,227,232,223.5,221.5,125
"3","JORGE POSADA","Yankees",5,4,4,3,4,1,1,0,1,0,194,194,174,50,189,184,179,201,201,188.6,197.5,111
"4","SHANNON STEWART","Twins",3,2,2,3,2,3,2,1,2,1,140,140,128,30,137,134,131,143,143,133.4,134,65
"5","DAVID ORTIZ","Red Sox",4,3,2,2,0,3,0,0,1,0,130,130,114,40,126,122,118,134,135,131.1,134.5,77
"6","MANNY RAMIREZ","Red Sox",1,3,3,1,1,1,2,2,1,1,100,100,96,10,99,98,97,108,108,98,97.5,50
"7","NOMAR GARCIAPARRA","Red Sox",1,2,1,0,6,2,2,1,0,2,99,99,95,10,98,97,96,103,104,91.7,91.5,35
"8","VERNON WELLS","Blue Jays",1,0,1,3,1,1,4,3,2,1,84,84,80,10,83,82,81,84,83,76.8,71,25
"9","CARLOS BELTRAN","Royals",0,0,1,4,2,2,1,2,3,3,77,77,77,0,77,77,77,78,77,63.8,61.5,19
"10","BRET BOONE","Mariners",0,0,1,1,3,2,0,4,4,2,65,65,65,0,65,65,65,66,65,57.4,50,11
"11","MIGUEL TEJADA","Athletics",1,0,1,1,1,0,2,0,2,2,49,49,45,10,48,47,46,49,48,45.3,43.5,19
"12","BILL MUELLER","Red Sox",0,0,2,0,1,2,3,0,0,1,45,45,45,0,45,45,45,47,45,38.6,38.5,11
"13","JASON GIAMBI","Yankees",1,0,0,1,0,1,1,1,0,3,36,36,32,10,35,34,33,35,35,35.1,32,13
"14","GARRET ANDERSON","Angels",0,0,0,1,2,1,0,3,1,0,35,35,35,0,35,35,35,35,35,30.7,27,5
"15","KEITH FOULKE","Athletics",0,0,1,0,0,0,0,1,3,3,20,20,20,0,20,20,20,21,20,19,14.5,5
"16","FRANK THOMAS","White Sox",0,0,0,1,0,0,1,2,1,1,20,20,20,0,20,20,20,20,20,18.9,14.5,3
"17","ERIC CHAVEZ","Athletics",0,0,0,0,1,1,0,2,0,1,18,18,18,0,18,18,18,18,18,16.7,13.5,1
"18","CARLOS LEE","White Sox",0,0,0,0,0,1,1,1,2,0,16,16,16,0,16,16,16,16,16,15.6,11,0
"19","MAGGLIO ORDONEZ","White Sox",0,0,0,0,0,1,1,1,1,2,16,16,16,0,16,16,16,16,16,15.6,11,0
"20","ALFONSO SORIANO","Yankees",0,0,0,0,1,1,0,1,0,1,15,15,15,0,15,15,15,15,15,13.2,11.5,1
"21","DEREK JETER","Yankees",0,1,0,0,0,0,0,0,0,1,10,10,10,0,10,10,10,12,13,11.5,11,7
"22","PEDRO MARTINEZ","Red Sox",0,0,0,0,0,1,0,0,1,0,7,7,7,0,7,7,7,7,7,6.2,5,0
"23","ICHIRO SUZUKI","Mariners",0,0,0,0,0,1,0,0,0,1,6,6,6,0,6,6,6,6,6,5.2,4.5,0
"24","ESTEBAN LOAIZA","White Sox",0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"25","JASON VARITEK","Red Sox",0,0,0,0,0,0,1,0,0,0,4,4,4,0,4,4,4,4,4,3.9,3,0
"26","AUBREY HUFF","Devil Rays",0,0,0,0,0,0,0,0,1,2,4,4,4,0,4,4,4,4,4,4,2,0
"27","MARIANO RIVERA","Yankees",0,0,0,0,0,0,0,1,0,0,3,3,3,0,3,3,3,3,3,3.5,2,0
"28","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
