"","ï..Player","X1st","X2nd","X3rd","X4th","X5th","X6th","X7th","X8th","X9th","X10th","Total","X","bbwaa_totals","consistent_totals","only_10_totals","gap_13_totals","gap_12_totals","gap_11_totals","gap_13_11_9_7totals","gap_13_12_8totals","benoit_1_totals","benoit_2_totals","benoit_4_totals"
"1","BARRY BONDS","San Francisco Giants",24,7,1,0,0,0,0,0,0,0,407,407,311,240,383,359,335,398,404,452,453.5,294
"2","ADRIAN BELTRE","Los Angeles Dodgers",6,21,3,2,0,0,0,0,0,0,311,311,287,60,305,299,293,350,368,343,349.5,228
"3","ALBERT PUJOLS","St. Louis Cardinals",1,1,20,5,4,1,0,0,0,0,247,247,243,10,246,245,244,268,249,203.2,240,136
"4","SCOTT ROLEN","St. Louis Cardinals",1,3,7,12,5,3,0,0,0,0,226,226,222,10,225,224,223,238,234,187.6,212,107
"5","JIM EDMONDS","St. Louis Cardinals",0,0,0,5,12,6,2,3,3,0,160,160,160,0,160,160,160,160,160,128.5,129,27
"6","J.D. DREW","Atlanta Braves",0,0,0,1,5,6,6,7,0,2,114,114,114,0,114,114,114,114,114,102.6,88,8
"7","LANCE BERKMAN","Houston Astros",0,0,0,2,4,6,7,1,0,1,100,100,100,0,100,100,100,100,100,85,79.5,10
"8","ROGER CLEMENS","Houston Astros",0,0,1,1,0,4,3,3,2,1,61,61,61,0,61,61,61,62,61,55.5,47.5,8
"9","MARK LORETTA","San Diego Padres",0,0,0,1,0,1,3,5,5,1,50,50,50,0,50,50,50,50,50,49.4,34.5,3
"10","ARAMIS RAMIREZ","Chicago Cubs",0,0,0,1,1,0,2,2,5,5,42,42,42,0,42,42,42,42,42,39.3,28.5,4
"11","ERIC GAGNE","Los Angeles Dodgers",0,0,0,0,0,3,3,1,0,0,30,30,30,0,30,30,30,30,30,27.8,23,0
"12","CARLOS BELTRAN","Houston Astros",0,0,0,1,0,0,1,3,0,0,20,20,20,0,20,20,20,20,20,19.4,15,3
"13","JEFF KENT","Houston Astros",0,0,0,1,0,1,0,1,1,1,18,18,18,0,18,18,18,18,18,15.7,13.5,3
"14","STEVE FINLEY","Los Angeles/Arizona",0,0,0,0,0,1,2,0,1,0,15,15,15,0,15,15,15,15,15,14,11,0
"15","MOISES ALOU","Chicago Cubs",0,0,0,0,0,0,0,3,2,2,15,15,15,0,15,15,15,15,15,16.5,9,0
"16","JUAN PIERRE","Florida Marlins",0,0,0,0,0,0,1,0,1,3,9,9,9,0,9,9,9,9,9,8.9,5.5,0
"17","TODD HELTON","Colorado Rockies",0,0,0,0,0,0,0,1,1,4,9,9,9,0,9,9,9,9,9,9.5,5,0
"18","JOHNNY ESTRADA","Atlanta Braves",0,0,0,0,0,0,1,0,2,0,8,8,8,0,8,8,8,8,8,7.9,5,0
"19","RANDY JOHNSON","Arizona D-backs",0,0,0,0,0,0,1,0,1,1,7,7,7,0,7,7,7,7,7,6.9,4.5,0
"20","JIM THOME","Philadelphia Phillies",0,0,0,0,0,0,0,0,2,3,7,7,7,0,7,7,7,7,7,7,3.5,0
"21","JOHN SMOLTZ","Atlanta Braves",0,0,0,0,1,0,0,0,0,0,6,6,6,0,6,6,6,6,6,4.5,5,1
"22","MIGUEL CABRERA","Florida Marlins",0,0,0,0,0,0,0,0,1,3,5,5,5,0,5,5,5,5,5,5,2.5,0
"23","ARMANDO BENITEZ","Flo rida Marlins",0,0,0,0,0,0,0,1,0,0,3,3,3,0,3,3,3,3,3,3.5,2,0
"24","JEROMY BURNITZ","Colorado Rockies",0,0,0,0,0,0,0,1,0,0,3,3,3,0,3,3,3,3,3,3.5,2,0
"25","BOBBY ABREU","Philadelphia Phillies",0,0,0,0,0,0,0,0,1,1,3,3,3,0,3,3,3,3,3,3,1.5,0
"26","VINNY CASTILLA","Colorado Rockies",0,0,0,0,0,0,0,0,1,1,3,3,3,0,3,3,3,3,3,3,1.5,0
"27","ROY OSWALT","Houston Astros",0,0,0,0,0,0,0,0,1,1,3,3,3,0,3,3,3,3,3,3,1.5,0
"28","ADAM DUNN","Cincinnati Reds",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"29","CARLOS ZAMBRANO","Chicago Cubs",0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,2,2,2,1,0
"30","PHIL NEVIN","San Diego Padres",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"31","JIMMY ROLLINS","Philadelphia Phillies",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0
"32","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
